Train,Start ,End,Total,Delay,Runtime (min),Wait time (min)
T3,06:22,07:49,01:27,00:13,87,13
T36,06:55,08:11,01:16,00:02,76,3
T64,07:23,08:37,01:14,00:00,74,0
T90,07:49,09:03,01:14,00:00,74,0
TE9,20:38,21:45,01:07,00:00,67,0
TE36,21:05,22:01,01:04,00:00,64,0
TE57,21:26,22:30,01:04,00:00,64,0
